"normal_quantile","empirical_quantile"
0.844303197127159,0.835986353108054
0.846094551487065,0.837382589705651
0.847888625046531,0.83848238843012
0.849685431865557,0.842815766906937
0.851484986103825,0.845237055901935
0.853287302021687,0.845760079022918
0.855092393981161,0.850274992142447
0.856900276446943,0.852069287081622
0.858710963987425,0.860475920518346
0.860524471275735,0.863374718734525
0.862340813090778,0.8645108329212
0.864160004318308,0.865352556156561
0.865982059951992,0.866214850433618
0.867806995094501,0.866812991082191
0.869634824958618,0.875111206548678
0.871465564868344,0.880577474561018
0.873299230260036,0.882371392379791
0.875135836683547,0.88293121138425
0.876975399803386,0.887722153996072
0.878817935399895,0.887976820930393
0.880663459370429,0.892440827965855
0.882511987730573,0.895149333933996
0.884363536615353,0.900572174570935
0.886218122280474,0.903439187065231
0.888075761103571,0.909453388842247
0.88993646958548,0.912160841472539
0.891800264351518,0.913406659773683
0.893667162152789,0.915323730928585
0.895537179867498,0.91859269475819
0.897410334502294,0.919135023677822
0.899286643193613,0.919240707772594
0.901166123209059,0.919660599505281
0.903048791948789,0.921174228113693
0.904934666946923,0.922882853764536
0.906823765872969,0.926356491204305
0.90871610653327,0.929765781588362
0.91061170687247,0.933824094202551
0.912510584975,0.943021289579949
0.914412759066582,0.944714744978746
0.916318247515753,0.945406163799795
0.918227068835414,0.945639934714346
0.920139241684398,0.947005457602563
0.922054784869055,0.950793766439672
0.923973717344869,0.954536189291445
0.92589605821808,0.955301930576542
0.927821826747354,0.969753888310195
0.929751042345445,0.970300923411316
0.931683724580911,0.973783997108575
0.933619893179827,0.976289238848908
0.935559568027541,0.977184156062279
0.937502769170445,0.978678854528164
0.939449516817774,0.980213138176265
0.941399831343427,0.980520035488815
0.943353733287822,0.981709644389842
0.945311243359762,0.983939368104545
0.947272382438348,0.991291235623613
0.949237171574895,0.993108662912431
0.951205631994903,0.993246566615755
0.95317778510003,0.993944431169058
0.955153652470108,0.994685621405372
0.957133255865185,0.996136669192581
0.959116617227602,1.00245231026484
0.961103758684083,1.00401969258218
0.963094702547874,1.00520501309829
0.965089471320906,1.00765255266809
0.967088087695987,1.00794431966694
0.969090574559027,1.00973306571511
0.971096954991303,1.01042365267731
0.973107252271743,1.01060871725129
0.975121489879261,1.01506116557984
0.977139691495112,1.01949469234063
0.97916188100529,1.0231515963148
0.981188082502958,1.02440199924215
0.98321832029092,1.02703735583069
0.98525261888412,1.02904416235247
0.987291003012191,1.03317057315102
0.989333497622032,1.03503662323748
0.991380127880429,1.03645171685567
0.993430919176717,1.0365764445929
0.995485897125478,1.04363554886401
0.997545087569284,1.04393535352445
0.999608516581484,1.05034181948421
1.00167621046902,1.05143505918863
1.00374819577533,1.05246608075374
1.00582449928319,1.05586362159883
1.00790514801777,1.05770965901078
1.00999016924958,1.0585834286941
1.01207959049752,1.05966562872528
1.01417343953202,1.06729490998256
1.01627174437815,1.06810564354622
1.01837453331884,1.07453894099805
1.02048183489814,1.07872287365966
1.0225936779245,1.08150833918135
1.02471009147413,1.08226181537497
1.02683110489443,1.08407618930696
1.02895674780743,1.08415554542621
1.0310870501133,1.08993466402168
1.03322204199396,1.0953891678582
1.03536175391669,1.09629041332242
1.03750621663782,1.09719989606029
1.03965546120651,1.10150490936119
1.04180951896852,1.105471654406
1.04396842157013,1.10645971751375
1.04613220096207,1.11035875354269
1.0483008894035,1.11442178066512
1.05047451946611,1.11466063899109
1.05265312403827,1.1146813774344
1.05483673632921,1.11662489635775
1.05702538987331,1.12053220209774
1.05921911853448,1.12411659895263
1.06141795651052,1.12511937138504
1.06362193833772,1.12536877097676
1.06583109889534,1.12925097099529
1.06804547341032,1.13056348665299
1.07026509746201,1.13249203292134
1.07249000698698,1.13262276432543
1.0747202382839,1.13438502046802
1.07695582801858,1.13545117523756
1.07919681322897,1.13780056123856
1.08144323133038,1.14028235377416
1.08369512012069,1.14470882101044
1.08595251778573,1.14864763491493
1.08821546290468,1.15734947870641
1.0904839944556,1.15760527812264
1.09275815182112,1.15858252983683
1.09503797479409,1.1586837795825
1.09732350358348,1.15941157164909
1.09961477882027,1.16049174383202
1.10191184156352,1.16288868473558
1.10421473330654,1.16323430294223
1.10652349598311,1.16389491443288
1.1088381719739,1.16726247209122
1.11115880411295,1.16793527907452
1.1134854356943,1.17283770889808
1.11581811047871,1.17588917717994
1.11815687270053,1.17592127970794
1.1205017670747,1.17621328321264
1.12285283880385,1.1814791266376
1.12521013358557,1.18307208129647
1.1275736976198,1.18357230924545
1.12994357761636,1.18398299971392
1.1323198208026,1.1879243597394
1.13470247493125,1.19317968895692
1.13709158828835,1.19374937202866
1.13948720970142,1.19616779782115
1.14188938854768,1.20190673662793
1.14429817476252,1.20220130309844
1.14671361884808,1.20302844880505
1.14913577188204,1.20559036550179
1.15156468552653,1.2061938720528
1.15400041203726,1.20743835748561
1.15644300427279,1.20831147419876
1.15889251570403,1.21945839025123
1.16134900042391,1.22002107284407
1.1638125131572,1.22117773563086
1.16628310927058,1.2227907609917
1.16876084478291,1.22759877186506
1.17124577637569,1.22907591255524
1.17373796140371,1.23060912244111
1.17623745790596,1.23418340549994
1.17874432461675,1.23491152686482
1.18125862097704,1.24006515986576
1.18378040714602,1.24131543214195
1.18630974401293,1.24318717812492
1.18884669320911,1.25144078124575
1.19139131712034,1.25364227608981
1.19394367889937,1.25952429066287
1.19650384247879,1.26551387333867
1.19907187258414,1.27030557790691
1.20164783474724,1.27137330860174
1.20423179531996,1.27333368175968
1.20682382148808,1.27571483777467
1.20942398128564,1.28690874720715
1.21203234360944,1.28821351536681
1.214648978234,1.29129242694101
1.21727395582671,1.29307547545368
1.21990734796344,1.30007158822422
1.22254922714437,1.30194526765029
1.22519966681028,1.30304137818267
1.22785874135912,1.30542773759547
1.23052652616299,1.30949809497788
1.23320309758551,1.31000178852265
1.23588853299955,1.31898838686872
1.23858291080535,1.32453419324531
1.24128631044914,1.33166440986798
1.24399881244205,1.33332831961947
1.24672049837958,1.33381230012219
1.24945145096143,1.33519132568544
1.25219175401185,1.34033229483267
1.25494149250042,1.34166799304993
1.25770075256333,1.34501809154611
1.26046962152518,1.35120130325441
1.26324818792126,1.35900710041614
1.2660365415204,1.36522454948832
1.26883477334831,1.37526785234164
1.27164297571153,1.37826450905502
1.27446124222193,1.37833700525853
1.27728966782183,1.38046779107938
1.28012834880966,1.38135544139758
1.28297738286635,1.38495132158163
1.2858368690823,1.39234538369579
1.28870690798502,1.39721740399339
1.29158760156747,1.40506302386756
1.29447905331712,1.41344251751246
1.29738136824568,1.41691434918954
1.30029465291968,1.42573125919089
1.30321901549173,1.43074594602651
1.30615456573262,1.44302771763357
1.30910141506421,1.44763455081275
1.31205967659326,1.44989464652253
1.31502946514595,1.45561701688206
1.31801089730354,1.46095469516665
1.32100409143872,1.47486904346574
1.32400916775312,1.4784725699115
1.32702624831567,1.47865012591736
1.33005545710203,1.47924372125226
1.33309692003509,1.48021618500732
1.33615076502655,1.48084568427674
1.3392171220196,1.48199610336841
1.34229612303276,1.48330054476987
1.34538790220496,1.49151260195796
1.34849259584182,1.49929395246107
1.3516103424632,1.50168201790012
1.35474128285211,1.51130803714282
1.35788556010496,1.51436302924428
1.36104331968325,1.51485907169129
1.36421470946663,1.51647676672123
1.36739987980762,1.51655893369026
1.37059898358776,1.52440879951171
1.37381217627545,1.53715455939189
1.37703961598543,1.53972601290454
1.38028146354001,1.55030084493735
1.38353788253207,1.55079499001258
1.38680903938995,1.55165230641288
1.39009510344424,1.55309193548797
1.39339624699658,1.56257383019412
1.39671264539045,1.56626212398797
1.40004447708425,1.57225905362386
1.40339192372644,1.57283241922044
1.40675517023306,1.57313702524634
1.41013440486764,1.57756507891406
1.41352981932354,1.58491359491121
1.4169416088089,1.60115973676827
1.42036997213421,1.60542758363417
1.42381511180267,1.61512518106089
1.42727723410345,1.61780588288363
1.43075654920783,1.61973533552412
1.43425327126859,1.62201161457454
1.43776761852244,1.62425710646245
1.44129981339597,1.63175694004024
1.44485008261491,1.63302640314744
1.44841865731714,1.64074512278721
1.45200577316938,1.64596341908766
1.45561167048784,1.65811132081738
1.45923659436287,1.66287218202005
1.46288079478792,1.66324238299501
1.46654452679287,1.67160945139723
1.47022805058201,1.67253833363727
1.47393163167669,1.67559981158108
1.47765554106308,1.68110138848162
1.48140005534509,1.69160346496786
1.48516545690268,1.692773210531
1.48895203405583,1.69603685812595
1.49276008123449,1.70014163801943
1.49658989915458,1.70540516225049
1.50044179500047,1.70646202556141
1.50431608261421,1.70961449987339
1.50821308269168,1.71731797891919
1.51213312298618,1.72315748401955
1.51607653851958,1.72402275596865
1.52004367180158,1.72737565396082
1.52403487305726,1.72843247518603
1.52805050046347,1.73746878918146
1.53209092039437,1.74735212692261
1.5361565076766,1.75409253927525
1.54024764585449,1.75518578196629
1.54436472746589,1.75678649522766
1.54850815432898,1.76147066951255
1.55267833784076,1.76201410834509
1.55687569928766,1.78771792716249
1.56110067016898,1.79337495626165
1.56535369253373,1.79646240596026
1.56963521933151,1.80485292436474
1.57394571477827,1.80877506348193
1.57828565473764,1.80882873249974
1.58265552711858,1.81572196385193
1.58705583229031,1.81777270368611
1.59148708351536,1.82067335250091
1.59594980740171,1.82839587747765
1.6004445443751,1.83304971229301
1.6049718491725,1.84161983247236
1.60953229135801,1.85045654273043
1.61412645586231,1.85356512753299
1.61875494354711,1.87026239584718
1.62341837179581,1.87119779184855
1.62811737513213,1.88999378167664
1.63285260586799,1.90835504863025
1.63762473478263,1.91670835045338
1.64243445183458,1.9191382168382
1.64728246690852,1.92617862782566
1.65216951059912,1.92959143021704
1.65709633503402,1.93693565861497
1.66206371473838,1.9384441730647
1.66707244754357,1.94398951320455
1.67212335554262,1.94935750822165
1.67721728609563,1.95461861830887
1.68235511288794,1.95801288867335
1.68753773704481,1.95871905787161
1.69276608830602,1.96049642865906
1.69804112626442,1.96935004963724
1.70336384167271,1.98555443145073
1.7087352578229,1.98625218531361
1.71415643200351,1.98857611806099
1.71962845703977,1.99524898419215
1.72515246292263,1.99593933349383
1.73072961853277,1.99868120331734
1.73636113346637,2.01458538569971
1.7420482599701,2.01630989062081
1.74779229499297,2.02131413183214
1.75359458236413,2.02639089611785
1.75945651510554,2.02914109462478
1.7653795378901,2.03472784339381
1.77136514965616,2.04078569788758
1.7774149063907,2.04347847872153
1.78353042409434,2.08674160039151
1.78971338194277,2.10676552939747
1.7959655256605,2.11316846697571
1.80228867112425,2.11624158840622
1.80868470821509,2.11766090898577
1.81515560494052,2.13103221607234
1.8217034118492,2.14545404482509
1.82833026676415,2.14859755585646
1.83503839986221,2.15051491566116
1.84183013913087,2.15270430889175
1.84870791623669,2.1609577096963
1.8556742728434,2.16265448758787
1.86273186742165,2.16732121162761
1.86988348259743,2.16821240965463
1.87713203309123,2.16940917802676
1.88448057430604,2.17148596788398
1.89193231162931,2.17516333374504
1.89949061052133,2.18983694703763
1.90715900747184,2.20598335692008
1.91494122191614,2.21227161644668
1.92284116921399,2.22449134946513
1.93086297480741,2.22969261255692
1.93901098968895,2.24553611678704
1.94728980732913,2.24924366994263
1.9557042822322,2.25713277765637
1.96425955031264,2.31186371795883
1.97296105131188,2.32346495296369
1.98181455350645,2.36001195632719
1.99082618099557,2.36380453897811
2.0000024438996,2.39575743144694
2.00935027185163,2.40175235953383
2.01887705122429,2.42744576853827
2.02859066660549,2.45552639581286
2.03849954712063,2.47457756137058
2.04861271830015,2.49911684812271
2.05893986031169,2.50450329062602
2.06949137352152,2.55653066685376
2.08027845252527,2.56804047068519
2.09131317000123,2.5723753558873
2.10260857199881,2.64714192762409
2.11417878659421,2.66036800084802
2.12603914823706,2.66422054761551
2.13820634059987,2.68131743194265
2.15069856134865,2.68864827958522
2.16353571301639,2.7110182528772
2.17673962512435,2.71163518955486
2.19033431392353,2.71450154881274
2.20434628770224,2.72544766007855
2.2188049076416,2.7315755034202
2.23374281685568,2.7443724024453
2.24919645375021,2.74646249216436
2.2652066704838,2.77830906637453
2.28181948356773,2.7791547336597
2.29908699214325,2.78090272245271
2.31706851118629,2.84088044333194
2.33583198323876,2.84743194935902
2.35545575543506,2.86890802102819
2.37603084196121,2.86967359562456
2.39766384101374,2.88198157179526
2.42048074849891,2.97783676662324
2.44463202257292,2.98215595406731
2.47029942836259,2.99458031053108
2.49770547441237,3.0976772003233
2.5271267213029,3.18882033187994
2.55891305037248,3.23145604660317
2.59351642978844,3.26768972668355
2.63153544569742,3.29646506699027
2.67378731547291,3.3093836521388
2.72143076148236,3.32107517247222
2.77619033537245,3.40920964928633
2.8408037178632,3.74851241620426
2.92002794436201,4.01146289459627
3.02334143973915,4.23700320012111
3.17468352745506,4.44550783859317
3.48075640434624,4.84976932976483
