"n","theoretical","observed"
300,1.30689162741679,1.27158691616179
300,1.30881470448803,1.27394169956484
300,1.31073963245183,1.27660592870103
300,1.31266641487446,1.27666747076716
300,1.3145950553325,1.27695921594736
300,1.31652555741289,1.27965814606148
300,1.31845792471297,1.2799741758405
300,1.32039216084052,1.28093661398542
300,1.32232826941379,1.28102877892892
300,1.32426625406155,1.28235635806425
300,1.32620611842314,1.28257640247363
300,1.32814786614848,1.2829802839641
300,1.33009150089814,1.28685222144241
300,1.33203702634339,1.28734966683983
300,1.33398444616619,1.28786770718311
300,1.33593376405929,1.28822299908268
300,1.33788498372626,1.29714234577471
300,1.33983810888148,1.29760753158281
300,1.34179314325025,1.30002970882075
300,1.34375009056881,1.30071646931327
300,1.34570895458437,1.3020926415798
300,1.34766973905514,1.30346365183354
300,1.34963244775044,1.30396823221006
300,1.35159708445066,1.30541425328364
300,1.35356365294736,1.30776127318874
300,1.35553215704329,1.31085682573101
300,1.35750260055243,1.31218644786594
300,1.35947498730006,1.31732233982552
300,1.36144932112278,1.31773147978434
300,1.36342560586856,1.32032056736576
300,1.36540384539681,1.32113437867138
300,1.36738404357838,1.3248542294627
300,1.36936620429563,1.33302696208637
300,1.37135033144249,1.33504685102689
300,1.37333642892447,1.33595337931254
300,1.37532450065875,1.33983153413663
300,1.37731455057419,1.3447871715111
300,1.37930658261138,1.34635757359693
300,1.38130060072272,1.34871522740956
300,1.38329660887242,1.34913977804754
300,1.38529461103659,1.35372091425477
300,1.38729461120326,1.35546836400559
300,1.38929661337243,1.35547314449183
300,1.39130062155613,1.3587833150588
300,1.39330663977847,1.3650357828101
300,1.39531467207566,1.3690696019306
300,1.39732472249611,1.36985070736918
300,1.39933679510042,1.37447288006957
300,1.40135089396147,1.37549203833371
300,1.40336702316446,1.37568071876906
300,1.40538518680695,1.37603514079449
300,1.40740538899892,1.37619688338614
300,1.40942763386282,1.37917811168841
300,1.41145192553361,1.37927256875067
300,1.41347826815882,1.37927608614537
300,1.41550666589861,1.37930128209663
300,1.4175371229258,1.37936601235552
300,1.41956964342594,1.38000542257633
300,1.42160423159733,1.38145327891739
300,1.42364089165113,1.38399218896064
300,1.42567962781136,1.38426651014778
300,1.42772044431497,1.38531252772191
300,1.4297633454119,1.38658287872246
300,1.43180833536512,1.38663624316803
300,1.4338554184507,1.38687924093538
300,1.43590459895783,1.38870992282275
300,1.43795588118893,1.39169986134872
300,1.44000926945966,1.39654077279967
300,1.44206476809896,1.39686500328552
300,1.44412238144918,1.3975109550292
300,1.44618211386604,1.39827522372243
300,1.44824396971875,1.40136622470657
300,1.45030795339006,1.40380705423755
300,1.45237406927629,1.40512097870861
300,1.45444232178739,1.40712657547035
300,1.45651271534703,1.40823051394407
300,1.4585852543926,1.40956394308395
300,1.46065994337532,1.41140585366533
300,1.46273678676029,1.41199138747465
300,1.4648157890265,1.41251186400989
300,1.46689695466694,1.41285019494748
300,1.46898028818866,1.41341998673371
300,1.47106579411277,1.41368473835687
300,1.47315347697456,1.41414368053666
300,1.47524334132355,1.41422613988798
300,1.47733539172351,1.41712419199934
300,1.47942963275256,1.41875458682443
300,1.48152606900322,1.42701178961359
300,1.48362470508245,1.42836721488004
300,1.48572554561176,1.42880150602658
300,1.4878285952272,1.4314835140058
300,1.48993385857948,1.43579898842539
300,1.49204134033403,1.43588942421264
300,1.494151045171,1.43642541942297
300,1.49626297778541,1.43806383149606
300,1.49837714288714,1.4436839528827
300,1.50049354520104,1.44639472520192
300,1.50261218946695,1.45161700283093
300,1.50473308043983,1.45771687080895
300,1.50685622288975,1.45791519008276
300,1.50898162160199,1.46754453773251
300,1.51110928137712,1.46797350454092
300,1.51323920703104,1.47013638229851
300,1.51537140339503,1.47259183078751
300,1.51750587531588,1.47556326176458
300,1.51964262765588,1.47598317035457
300,1.52178166529293,1.47890523946399
300,1.52392299312061,1.47923193610345
300,1.52606661604822,1.48403146160832
300,1.52821253900088,1.49191866539652
300,1.53036076691955,1.50063266707737
300,1.53251130476117,1.50695998931639
300,1.53466415749864,1.50793582329811
300,1.53681933012098,1.50877637626698
300,1.53897682763333,1.51078744296688
300,1.54113665505706,1.51117978880613
300,1.54329881742981,1.51467039949531
300,1.54546331980558,1.51783143003136
300,1.5476301672548,1.52069213989011
300,1.54979936486441,1.52096671762042
300,1.5519709177379,1.52397335095009
300,1.55414483099541,1.52471673207762
300,1.5563211097738,1.52637922016918
300,1.55849975922671,1.53059556367552
300,1.56068078452465,1.53710946827163
300,1.56286419085503,1.53935180310845
300,1.56504998342232,1.54182447561335
300,1.56723816744804,1.54657974504095
300,1.56942874817087,1.54893133824845
300,1.57162173084673,1.55371443534065
300,1.57381712074884,1.56448792947518
300,1.57601492316781,1.56595086880607
300,1.57821514341171,1.56999422595353
300,1.58041778680615,1.57032813093312
300,1.58262285869435,1.5705834307745
300,1.58483036443723,1.57117693443446
300,1.58704030941346,1.57612391848146
300,1.5892526990196,1.57783476181194
300,1.59146753867009,1.57901351138957
300,1.59368483379742,1.58117063827764
300,1.59590458985214,1.59017340127913
300,1.59812681230299,1.59064992031109
300,1.60035150663694,1.59098967932068
300,1.6025786783593,1.59477955523448
300,1.60480833299379,1.59561412757981
300,1.60704047608263,1.59669252209719
300,1.60927511318662,1.60260210016805
300,1.6115122498852,1.60474721533155
300,1.61375189177658,1.60574470557436
300,1.61599404447777,1.60648476595723
300,1.61823871362473,1.60730068882378
300,1.62048590487238,1.6074144852749
300,1.62273562389475,1.60915231575176
300,1.62498787638502,1.6129127221584
300,1.62724266805564,1.6138418648375
300,1.62950000463839,1.61745678799029
300,1.63175989188448,1.61806752936423
300,1.63402233556466,1.61924256699666
300,1.63628734146926,1.62052448258807
300,1.63855491540831,1.62376474381392
300,1.64082506321164,1.62379867848581
300,1.64309779072894,1.62384085655371
300,1.64537310382986,1.62584763006956
300,1.64765100840412,1.62588486738485
300,1.64993151036159,1.62833060741116
300,1.65221461563235,1.63178639500186
300,1.65450033016685,1.63226951966211
300,1.65678865993594,1.63228646121715
300,1.659079610931,1.63408670019701
300,1.66137318916401,1.63565696820922
300,1.66366940066768,1.64011144459563
300,1.66596825149549,1.64265175436939
300,1.66826974772185,1.64304273973569
300,1.67057389544214,1.64313566221715
300,1.67288070077284,1.64370021066089
300,1.67519016985164,1.64457680498281
300,1.67750230883747,1.64691449150703
300,1.6798171239107,1.64811550679745
300,1.68213462127313,1.65276246776301
300,1.6844548071482,1.65278704107014
300,1.68677768778098,1.65359877800964
300,1.68910326943836,1.65599906418465
300,1.6914315584091,1.6576038428288
300,1.69376256100397,1.65851765656295
300,1.69609628355581,1.65924714670716
300,1.69843273241967,1.66091367123152
300,1.70077191397287,1.66163307748295
300,1.70311383461517,1.66340110889509
300,1.70545850076882,1.66664398208226
300,1.70780591887868,1.66765926658305
300,1.71015609541233,1.6685580228922
300,1.71250903686019,1.67065905920339
300,1.7148647497356,1.6720512795746
300,1.71722324057495,1.67407235068869
300,1.71958451593778,1.67613118150038
300,1.72194858240689,1.68196471585219
300,1.72431544658846,1.6857000887413
300,1.72668511511212,1.69041856663526
300,1.72905759463113,1.6908408068641
300,1.73143289182244,1.69100948498132
300,1.73381101338682,1.69289847612029
300,1.73619196604897,1.6929199126601
300,1.73857575655764,1.69331138478159
300,1.74096239168572,1.69576117858155
300,1.74335187823041,1.69732682261897
300,1.74574422301327,1.70038106085406
300,1.74813943288039,1.70275012260257
300,1.75053751470247,1.70384514111213
300,1.75293847537497,1.70395223463799
300,1.7553423218182,1.705732487503
300,1.75774906097747,1.70878052823319
300,1.76015869982317,1.70946580751995
300,1.76257124535093,1.71076083204744
300,1.76498670458173,1.71588644340947
300,1.76740508456201,1.72468770649787
300,1.7698263923638,1.72980522396215
300,1.77225063508486,1.7324276012048
300,1.77467781984878,1.73291459915469
300,1.77710795380511,1.73586218779497
300,1.77954104412952,1.73776224061996
300,1.78197709802387,1.74049273831428
300,1.7844161227164,1.74152593314472
300,1.78685812546179,1.74291167280424
300,1.78930311354135,1.74731279107613
300,1.79175109426313,1.74738270644409
300,1.79420207496203,1.75089032365805
300,1.79665606299996,1.7555494476862
300,1.79911306576598,1.75691128615272
300,1.80157309067638,1.75829808120111
300,1.80403614517487,1.7616095639223
300,1.8065022367327,1.76609851358402
300,1.80897137284878,1.76760272789896
300,1.81144356104984,1.77424006782319
300,1.81391880889054,1.77727558212392
300,1.81639712395364,1.777603512467
300,1.81887851385011,1.78014130312808
300,1.82136298621929,1.78017152124955
300,1.82385054872903,1.78149712743585
300,1.82634120907582,1.78159186400166
300,1.82883497498495,1.78453516687148
300,1.83133185421063,1.78539369345129
300,1.83383185453615,1.7856362772901
300,1.83633498377403,1.78672901751342
300,1.83884124976617,1.7875698413321
300,1.84135066038396,1.79017523730552
300,1.84386322352848,1.79301983103571
300,1.84637894713062,1.79728139283377
300,1.84889783915124,1.79934876824141
300,1.85141990758129,1.80194317741456
300,1.85394516044203,1.80221933942632
300,1.85647360578511,1.80499384150191
300,1.85900525169277,1.81739574725814
300,1.86154010627798,1.82165944031883
300,1.86407817768459,1.82496526235667
300,1.8666194740875,1.83219924564902
300,1.86916400369281,1.83349940147949
300,1.87171177473799,1.83459178511873
300,1.87426279549201,1.84334351472141
300,1.87681707425555,1.84346836095559
300,1.8793746193611,1.84593850298466
300,1.88193543917319,1.84926431300489
300,1.8844995420885,1.85269019942541
300,1.88706693653606,1.85298194600311
300,1.88963763097739,1.85339059657458
300,1.89221163390668,1.85689005255058
300,1.89478895385098,1.86230393604239
300,1.89736959937032,1.86434812426269
300,1.89995357905792,1.86521359784021
300,1.90254090154036,1.86738171950971
300,1.90513157547773,1.86827051527594
300,1.90772560956382,1.87174457366942
300,1.9103230125263,1.87207238603696
300,1.91292379312686,1.87553905011748
300,1.91552796016146,1.87568271693447
300,1.91813552246043,1.88308158132949
300,1.92074648888869,1.88552952731805
300,1.92336086834593,1.88825924107392
300,1.92597866976679,1.88864783874747
300,1.92859990212103,1.89205033347304
300,1.93122457441373,1.89333470512933
300,1.93385269568547,1.89464977490421
300,1.93648427501251,1.90318473061935
300,1.93911932150699,1.90657267680086
300,1.94175784431712,1.91040972761678
300,1.94439985262734,1.91314035582519
300,1.94704535565858,1.91422233785603
300,1.94969436266836,1.91501352913297
300,1.95234688295107,1.91716626292741
300,1.9550029258381,1.91876017078876
300,1.95766250069811,1.91914534401329
300,1.96032561693713,1.919222791311
300,1.96299228399886,1.91942542997444
300,1.9656625113648,1.9242653825393
300,1.96833630855448,1.92458054118719
300,1.97101368512568,1.92985517282685
300,1.97369465067458,1.93359223348028
300,1.97637921483604,1.93484832502002
300,1.97906738728374,1.94221707416988
300,1.98175917773046,1.94383661139681
300,1.98445459592819,1.94386552185168
300,1.98715365166846,1.94455548341376
300,1.98985635478246,1.94738894728715
300,1.9925627151413,1.94767089605452
300,1.99527274265622,1.94790604145915
300,1.99798644727879,1.95579262405803
300,2.00070383900118,1.95647167265683
300,2.0034249278563,1.95921457522892
300,2.00614972391809,1.96034158523721
300,2.00887823730172,1.96678041044448
300,2.01161047816381,1.96785704491517
300,2.01434645670266,1.97238474498449
300,2.01708618315848,1.97330116992113
300,2.01982966781365,1.97682255970828
300,2.02257692099287,1.97704750028644
300,2.02532795306349,1.97709643510681
300,2.02808277443568,1.97761047793028
300,2.03084139556269,1.98027807597052
300,2.03360382694109,1.98043519943021
300,2.03637007911099,1.98067890911156
300,2.03914016265631,1.98591944786422
300,2.04191408820501,1.98620349758058
300,2.04469186642932,1.98697249463239
300,2.04747350804601,1.98801011692181
300,2.05025902381661,1.98827912281553
300,2.05304842454771,1.98863024688404
300,2.05584172109115,1.99079065766072
300,2.05863892434432,1.99376670750437
300,2.06144004525038,1.99376791467053
300,2.06424509479855,1.99438675770236
300,2.06705408402435,1.99472080098071
300,2.06986702400985,1.99478077223537
300,2.07268392588397,1.99588945660813
300,2.07550480082269,1.99636645797337
300,2.07832966004938,1.99648414314061
300,2.081158514835,1.99984419284162
300,2.08399137649843,2.00199827595619
300,2.0868282564067,2.00258468910782
300,2.08966916597528,2.0045055716289
300,2.09251411666836,2.00660446342656
300,2.09536311999913,2.00931314255594
300,2.09821618753004,2.01239395998165
300,2.10107333087309,2.01332588129328
300,2.10393456169013,2.01597845167652
300,2.10679989169312,2.01986352797339
300,2.10966933264444,2.02187658067428
300,2.11254289635717,2.03780225736706
300,2.11542059469537,2.05775743774521
300,2.11830243957439,2.06358013246591
300,2.12118844296118,2.06465584328661
300,2.12407861687454,2.06694988080461
300,2.12697297338547,2.06788823609548
300,2.12987152461745,2.06922753818013
300,2.13277428274675,2.07058205284388
300,2.13568126000271,2.07209798773395
300,2.13859246866811,2.07236180441508
300,2.14150792107943,2.07321901470673
300,2.14442762962716,2.07469308716095
300,2.14735160675616,2.07555889630422
300,2.15027986496593,2.08291496710932
300,2.15321241681099,2.08501044074857
300,2.15614927490112,2.08860346131677
300,2.15909045190177,2.09060850215243
300,2.16203596053432,2.09144835131468
300,2.16498581357645,2.09263344702729
300,2.16794002386248,2.0932169489222
300,2.17089860428366,2.09735678701714
300,2.17386156778854,2.10072858865127
300,2.17682892738333,2.10112172213346
300,2.17980069613218,2.10298469494038
300,2.18277688715758,2.10488650436481
300,2.1857575136407,2.10563501029757
300,2.18874258882171,2.10957600781691
300,2.19173212600017,2.11372507372126
300,2.19472613853536,2.11441550185215
300,2.19772463984664,2.1149433230347
300,2.20072764341383,2.11754759580502
300,2.20373516277756,2.11940353101749
300,2.20674721153964,2.12289142049111
300,2.20976380336341,2.12464667521266
300,2.21278495197414,2.12543557953083
300,2.2158106711594,2.12616740591969
300,2.21884097476943,2.12652025338122
300,2.22187587671749,2.1357517272853
300,2.22491539098033,2.13789469096624
300,2.22795953159846,2.13973662252995
300,2.23100831267666,2.15065313082733
300,2.23406174838426,2.15132495318246
300,2.23711985295561,2.15439223865288
300,2.24018264069047,2.16003240679222
300,2.24325012595436,2.16357518432385
300,2.24632232317904,2.16957434075436
300,2.24939924686286,2.17089496188747
300,2.25248091157117,2.17213820224576
300,2.25556733193678,2.17566418083026
300,2.25865852266034,2.17698621204973
300,2.26175449851077,2.17906750825611
300,2.26485527432568,2.18053681768466
300,2.2679608650118,2.18441150623651
300,2.27107128554541,2.18721621219505
300,2.27418655097278,2.19718367665903
300,2.27730667641059,2.19817957814663
300,2.28043167704637,2.19852402640309
300,2.28356156813898,2.20157336258674
300,2.286696365019,2.20254010631743
300,2.28983608308924,2.20275019815451
300,2.29298073782515,2.20500549844897
300,2.29613034477528,2.20870166386119
300,2.29928491956178,2.21196097636244
300,2.30244447788081,2.21249143453258
300,2.30560903550307,2.21950084933349
300,2.30877860827422,2.22199835508731
300,2.31195321211536,2.2239045664675
300,2.31513286302356,2.22600028387069
300,2.31831757707229,2.22876839296389
300,2.32150737041192,2.22963109579342
300,2.32470225927023,2.23038647056585
300,2.3279022599529,2.23246207677547
300,2.33110738884398,2.23332857549191
300,2.33431766240644,2.25568266540267
300,2.33753309718263,2.25836061566828
300,2.34075370979484,2.26604959483942
300,2.34397951694577,2.2679021842564
300,2.34721053541908,2.27103818657094
300,2.3504467820799,2.27911345230423
300,2.35368827387537,2.28858802394595
300,2.35693502783515,2.28984381236446
300,2.36018706107199,2.29271508965274
300,2.36344439078223,2.2966727430915
300,2.3667070342464,2.29764378904949
300,2.36997500882971,2.29911332924889
300,2.37324833198265,2.30002792340603
300,2.37652702124151,2.30089331073218
300,2.379811094229,2.30275694086237
300,2.38310056865476,2.30696949583696
300,2.38639546231596,2.30924596251865
300,2.38969579309787,2.30951756383394
300,2.39300157897447,2.31163260102235
300,2.39631283800899,2.3141078139687
300,2.39962958835454,2.3142143133066
300,2.4029518482547,2.31439628224687
300,2.40627963604409,2.32356995843709
300,2.40961297014903,2.32385506592758
300,2.41295186908811,2.3338638961485
300,2.41629635147283,2.34516825329115
300,2.41964643600822,2.3572052639074
300,2.42300214149346,2.35809618715738
300,2.42636348682249,2.36160863901738
300,2.42973049098472,2.36520458165851
300,2.43310317306559,2.37207374118195
300,2.43648155224728,2.37437114599893
300,2.43986564780933,2.37494382075735
300,2.44325547912931,2.38002025084122
300,2.4466510656835,2.38068487748109
300,2.45005242704754,2.38535327485649
300,2.4534595828971,2.38816278494242
300,2.45687255300862,2.3886072507563
300,2.46029135725992,2.39244519626699
300,2.46371601563094,2.39691847183341
300,2.46714654820445,2.39804425147215
300,2.47058297516673,2.4122611220925
300,2.47402531680827,2.41748135922086
300,2.47747359352455,2.42895396579787
300,2.4809278258167,2.42928829169376
300,2.48438803429227,2.43019442621838
300,2.48785423966594,2.43044526608309
300,2.49132646276029,2.43270660426454
300,2.49480472450654,2.44659992807299
300,2.49828904594531,2.44826708507411
300,2.50177944822737,2.45365254518484
300,2.50527595261443,2.45713688817367
300,2.5087785804799,2.46046224471014
300,2.51228735330969,2.46057916031724
300,2.51580229270298,2.46284236214255
300,2.51932342037305,2.46364856825746
300,2.52285075814804,2.47119560655682
300,2.52638432797181,2.47182541134944
300,2.52992415190473,2.48015538629454
300,2.5334702521245,2.48027595254395
300,2.53702265092701,2.48100046822089
300,2.54058137072717,2.48682899439459
300,2.54414643405974,2.48767924445093
300,2.5477178635802,2.49118284465619
300,2.55129568206565,2.49148962050079
300,2.55487991241562,2.49606610527482
300,2.55847057765297,2.49952283842718
300,2.56206770092479,2.50106028003908
300,2.56567130550332,2.50522477225157
300,2.56928141478678,2.50634296877075
300,2.57289805230035,2.50687683974059
300,2.57652124169705,2.51146221624359
300,2.5801510067587,2.5121301166571
300,2.58378737139681,2.51324641966436
300,2.58743035965359,2.51443984041259
300,2.59107999570285,2.5223977567048
300,2.59473630385098,2.52426561192169
300,2.59839930853791,2.52509631245173
300,2.60206903433813,2.52592147555711
300,2.60574550596164,2.52632461425804
300,2.60942874825494,2.52769173707142
300,2.61311878620207,2.53270640664108
300,2.61681564492564,2.53371213093711
300,2.62051934968779,2.53393702836796
300,2.62422992589128,2.540866120323
300,2.62794739908053,2.54238686980901
300,2.63167179494266,2.54253442115948
300,2.63540313930856,2.54487407684221
300,2.63914145815396,2.5468202303769
300,2.64288677760055,2.54730212418196
300,2.64663912391701,2.54920879204044
300,2.65039852352016,2.55588853911898
300,2.65416500297609,2.55896551997405
300,2.65793858900124,2.56117032346144
300,2.66171930846358,2.56358931417388
300,2.66550718838372,2.56629662699221
300,2.6693022559361,2.57163992322503
300,2.67310453845015,2.5758273566272
300,2.67691406341146,2.57618099068968
300,2.68073085846298,2.57923667382007
300,2.68455495140623,2.58193409762634
300,2.68838637020251,2.59051323980039
300,2.69222514297412,2.59469936606283
300,2.6960712980056,2.60563243865547
300,2.699924863745,2.60622184140531
300,2.70378586880512,2.60731387511383
300,2.70765434196478,2.6136314408452
300,2.71153031217014,2.6193093964276
300,2.71541380853596,2.6195887901077
300,2.71930486034694,2.62009360445205
300,2.72320349705904,2.62350302307144
300,2.7271097483008,2.6323880220162
300,2.73102364387472,2.6405763376237
300,2.73494521375861,2.64322122108084
300,2.73887448810694,2.64473100674036
300,2.74281149725228,2.64501181677025
300,2.74675627170669,2.6468036511267
300,2.75070884216311,2.64943199535163
300,2.75466923949684,2.65988198939428
300,2.75863749476693,2.66451076739887
300,2.7626136392177,2.67177788655429
300,2.76659770428018,2.67355129505943
300,2.77058972157361,2.67894060376727
300,2.77458972290695,2.68057636672767
300,2.77859774028038,2.68665120055047
300,2.78261380588687,2.68887532591363
300,2.78663795211371,2.69588988972198
300,2.79067021154408,2.69733094809019
300,2.79471061695863,2.69861185649879
300,2.79875920133709,2.70096492473506
300,2.80281599785988,2.70283970633821
300,2.80688103990972,2.70308920555526
300,2.81095436107333,2.70434820359763
300,2.81503599514303,2.70908635671481
300,2.81912597611849,2.71071602401274
300,2.82322433820836,2.71407447513926
300,2.82733111583205,2.71934937535981
300,2.83144634362141,2.71983995894255
300,2.83557005642252,2.72458688242678
300,2.83970228929747,2.72673718448772
300,2.84384307752608,2.72826174106908
300,2.8479924566078,2.72912947377864
300,2.85215046226347,2.72940106148556
300,2.85631713043718,2.73080784790203
300,2.86049249729815,2.7368786295266
300,2.86467659924259,2.74437656206947
300,2.86886947289565,2.74784491400126
300,2.87307115511327,2.75329794301473
300,2.8772816829842,2.75588339246285
300,2.8815010938319,2.75695670625957
300,2.88572942521657,2.76160892133959
300,2.88996671493714,2.76397223062868
300,2.8942130010333,2.76641618909462
300,2.89846832178753,2.76778973796774
300,2.90273271572721,2.77004430625674
300,2.90700622162668,2.78154541042344
300,2.91128887850937,2.78299226532995
300,2.91558072564992,2.78374066110519
300,2.91988180257638,2.7953171031812
300,2.92419214907235,2.79617761043124
300,2.92851180517921,2.79902950060363
300,2.93284081119835,2.80352819288611
300,2.93717920769344,2.80369980845763
300,2.94152703549268,2.80392665497779
300,2.94588433569113,2.81226507945516
300,2.95025114965301,2.81293327275676
300,2.95462751901412,2.81605960700922
300,2.95901348568414,2.81771484354536
300,2.9634090918491,2.82027213700644
300,2.96781437997378,2.83117144491886
300,2.9722293928042,2.83381767902702
300,2.97665417337008,2.83724832465953
300,2.98108876498738,2.83922312469227
300,2.98553321126081,2.84171010669015
300,2.98998755608646,2.85046132192998
300,2.99445184365434,2.85355604567982
300,2.99892611845106,2.86626655558263
300,3.00341042526244,2.87125818159211
300,3.00790480917625,2.87275692300805
300,3.0124093155849,2.87310502380372
300,3.0169239901882,2.87320921381748
300,3.02144887899614,2.88277160341408
300,3.0259840283317,2.88404702090659
300,3.0305294848337,2.88904475288849
300,3.03508529545969,2.89033228536427
300,3.03965150748883,2.89196142012962
300,3.04422816852485,2.89275322117489
300,3.04881532649905,2.89747683557717
300,3.05341302967327,2.89786364167992
300,3.05802132664297,2.90532788986137
300,3.0626402663403,2.90539245383106
300,3.0672698980372,2.90715142686787
300,3.07191027134859,2.91589755319598
300,3.07656143623554,2.92745628201169
300,3.0812234430085,2.93026634333834
300,3.08589634233054,2.9505765552324
300,3.0905801852207,2.95504777398902
300,3.09527502305731,2.95849246431917
300,3.09998090758136,2.96189312140751
300,3.10469789089995,2.96247106660375
300,3.10942602548971,2.96548791495379
300,3.11416536420034,2.96599241152453
300,3.11891596025816,2.96817318425885
300,3.12367786726964,2.97038974614459
300,3.1284511392251,2.97943327968824
300,3.13323583050234,2.98142017748523
300,3.13803199587037,2.98642789156519
300,3.14283969049316,2.99480431145985
300,3.14765896993346,3.00187772166152
300,3.15248989015667,3.00528664357364
300,3.15733250753469,3.00611382142892
300,3.16218687884992,3.00720565362528
300,3.1670530612992,3.01267238246274
300,3.17193111249792,3.02113700795941
300,3.17682109048405,3.02478416434444
300,3.18172305372233,3.02744792548862
300,3.18663706110843,3.02947862563897
300,3.19156317197323,3.03098893513844
300,3.19650144608707,3.03297137530647
300,3.20145194366416,3.03977484883559
300,3.20641472536693,3.0430173865265
300,3.21138985231053,3.05203276774697
300,3.21637738606734,3.05767380687566
300,3.22137738867151,3.07139510586732
300,3.22638992262362,3.07178047302497
300,3.23141505089539,3.07203895678629
300,3.23645283693436,3.08055456863663
300,3.24150334466875,3.08368614902945
300,3.24656663851231,3.09685410277493
300,3.25164278336925,3.09688757260794
300,3.25673184463924,3.1002515533789
300,3.26183388822245,3.10244939824917
300,3.26694898052468,3.10715115208882
300,3.27207718846256,3.11182980349204
300,3.27721857946876,3.11230708090527
300,3.28237322149736,3.12563711269917
300,3.28754118302921,3.12622271420637
300,3.2927225330774,3.13876675794729
300,3.29791734119277,3.15054122073066
300,3.30312567746954,3.17462835213629
300,3.30834761255098,3.17527962719326
300,3.31358321763514,3.18366757735961
300,3.31883256448068,3.18670708100555
300,3.3240957254128,3.20043605207672
300,3.32937277332916,3.20156507108396
300,3.33466378170601,3.20529969627797
300,3.33996882460427,3.21750846137349
300,3.34528797667579,3.22366052089338
300,3.35062131316962,3.22410818904571
300,3.35596890993842,3.22576005549402
300,3.36133084344494,3.22875019941411
300,3.36670719076854,3.2309824925335
300,3.37209802961188,3.23188225502384
300,3.37750343830765,3.23319214988824
300,3.38292349582538,3.23550745641427
300,3.38835828177838,3.24068571561595
300,3.39380787643075,3.24156350887155
300,3.3992723607045,3.24164214775405
300,3.40475181618674,3.24304515176901
300,3.41024632513702,3.24444667346357
300,3.41575597049471,3.24560698852785
300,3.42128083588653,3.24759591156909
300,3.42682100563416,3.24985394259249
300,3.43237656476196,3.25382699451209
300,3.43794759900481,3.2546794628049
300,3.44353419481604,3.26597542044414
300,3.44913643937546,3.27103246539263
300,3.45475442059757,3.27536174850809
300,3.4603882271398,3.28106063031604
300,3.46603794841091,3.30535763729163
300,3.47170367457952,3.30810601493209
300,3.47738549658273,3.3158506088135
300,3.48308350613488,3.32559061355236
300,3.48879779573643,3.329188450108
300,3.49452845868301,3.34476150461989
300,3.50027558907447,3.36671953305766
300,3.50603928182425,3.36841416951938
300,3.51181963266872,3.36876194588494
300,3.51761673817674,3.36957370977498
300,3.52343069575936,3.37023493346803
300,3.5292616036796,3.37866774773624
300,3.53510956106248,3.39252291498717
300,3.54097466790503,3.42174445964555
300,3.54685702508666,3.42909511653431
300,3.55275673437951,3.43150907536681
300,3.558673898459,3.4385884742611
300,3.5646086209146,3.44437093997073
300,3.57056100626069,3.44538788417079
300,3.5765311599476,3.44765626472505
300,3.58251918837281,3.45005204528001
300,3.58852519889235,3.45376608947475
300,3.59454929983233,3.46286275181594
300,3.60059160050068,3.46615032600634
300,3.60665221119904,3.47238477932417
300,3.61273124323483,3.47733483044147
300,3.61882880893355,3.48781172786941
300,3.62494502165119,3.48926461308566
300,3.63107999578692,3.49256056519654
300,3.63723384679588,3.4930452847213
300,3.64340669120225,3.49603388573089
300,3.64959864661251,3.5048394558967
300,3.65580983172882,3.50639252201649
300,3.66204036636271,3.53292171568283
300,3.66829037144899,3.53703945136689
300,3.67455996905973,3.55098108457278
300,3.68084928241867,3.55561143684197
300,3.6871584359157,3.55992914400543
300,3.69348755512163,3.56255240995537
300,3.69983676680318,3.57843197352381
300,3.70620619893821,3.58251610025487
300,3.71259598073125,3.58886338984158
300,3.71900624262915,3.60023440346731
300,3.7254371163371,3.60124365894721
300,3.73188873483486,3.60253534566373
300,3.73836123239328,3.6077544770488
300,3.74485474459102,3.6331843387503
300,3.75136940833163,3.63480819448798
300,3.75790536186086,3.63903335205049
300,3.76446274478426,3.65962249334243
300,3.77104169808506,3.66123717637444
300,3.77764236414237,3.66626652331557
300,3.78426488674968,3.6871579356789
300,3.79090941113364,3.68762905584009
300,3.79757608397316,3.68921737610295
300,3.80426505341885,3.69804164381947
300,3.81097646911279,3.70251338359123
300,3.81771048220861,3.72571185780259
300,3.82446724539186,3.73031932049732
300,3.83124691290088,3.73344163507503
300,3.83804964054786,3.73865889662901
300,3.84487558574034,3.74022169461299
300,3.85172490750307,3.75140289547114
300,3.85859776650023,3.75431573329158
300,3.86549432505806,3.7560482255815
300,3.87241474718786,3.76391827333062
300,3.87935919860935,3.78236995720178
300,3.88632784677458,3.79457827194993
300,3.89332086089203,3.79476924116106
300,3.90033841195139,3.80186924964543
300,3.90738067274855,3.80357143841109
300,3.91444781791117,3.80828535652774
300,3.92154002392467,3.8147863518834
300,3.92865746915866,3.81481552993379
300,3.93580033389386,3.82188750046016
300,3.94296880034949,3.82280107850838
300,3.95016305271119,3.84632225027653
300,3.95738327715939,3.85076412706593
300,3.96462966189823,3.85553063100634
300,3.97190239718499,3.86372706562036
300,3.97920167536009,3.86536640332189
300,3.98652769087757,3.86782095752349
300,3.99388064033618,3.8684395547295
300,4.00126072251109,3.89066073378403
300,4.00866813838606,3.89322118892788
300,4.01610309118633,3.89519745314657
300,4.02356578641204,3.90236079627435
300,4.03105643187237,3.91454581905779
300,4.03857523772018,3.91848519207023
300,4.04612241648746,3.92294080277685
