"normal_quantile","empirical_quantile"
0.862340813090778,0.880232943038276
0.864160004318308,0.880627243353558
0.865982059951992,0.882687204287171
0.867806995094501,0.885031354526073
0.869634824958618,0.885944073841841
0.871465564868344,0.889606104611474
0.873299230260036,0.891474797054722
0.875135836683547,0.895032168141073
0.876975399803386,0.895877769707799
0.878817935399895,0.897899308653481
0.880663459370429,0.89865504236351
0.882511987730573,0.899325585093282
0.884363536615353,0.901084722919099
0.886218122280474,0.901468741327193
0.888075761103571,0.901675227584023
0.88993646958548,0.903892116605162
0.891800264351518,0.906657123241481
0.893667162152789,0.907458285210897
0.895537179867498,0.907499092891033
0.897410334502294,0.907795500280873
0.899286643193613,0.908019021271131
0.901166123209059,0.908355428878412
0.903048791948789,0.915658990507815
0.904934666946923,0.917382450545391
0.906823765872969,0.917943536668829
0.90871610653327,0.919237196196322
0.91061170687247,0.919359323257227
0.912510584975,0.919400406398363
0.914412759066582,0.919709872022049
0.916318247515753,0.919710401020794
0.918227068835414,0.921593179870945
0.920139241684398,0.924588012344826
0.922054784869055,0.925099082339195
0.923973717344869,0.92735817334532
0.92589605821808,0.931792306527659
0.927821826747354,0.932422977254753
0.929751042345445,0.933939535524498
0.931683724580911,0.934170588205364
0.933619893179827,0.935939382473623
0.935559568027541,0.936809980592315
0.937502769170445,0.938089108378835
0.939449516817774,0.938649098722397
0.941399831343427,0.941554180290761
0.943353733287822,0.944474576830407
0.945311243359762,0.944509936465077
0.947272382438348,0.945580282156377
0.949237171574895,0.945685689914761
0.951205631994903,0.947455386798767
0.95317778510003,0.950616058105276
0.955153652470108,0.950833732391393
0.957133255865185,0.953035216885621
0.959116617227602,0.953271162659132
0.961103758684083,0.953613894306685
0.963094702547874,0.953918329941926
0.965089471320906,0.954162048892938
0.967088087695987,0.959718783340906
0.969090574559027,0.966107396744045
0.971096954991303,0.966270882416155
0.973107252271743,0.966449105285626
0.975121489879261,0.972190825943859
0.977139691495112,0.976390604508227
0.97916188100529,0.978638430618376
0.981188082502958,0.978662893915294
0.98321832029092,0.982232067077287
0.98525261888412,0.983449238570225
0.987291003012191,0.986205585206707
0.989333497622032,0.986489052198982
0.991380127880429,0.986489658819161
0.993430919176717,0.986909421435635
0.995485897125478,0.988469858971381
0.997545087569284,0.989711232134976
0.999608516581484,0.992715358897067
1.00167621046902,0.995677412337699
1.00374819577533,0.996110761535859
1.00582449928319,1.0003941749131
1.00790514801777,1.00264795869433
1.00999016924958,1.00310933109729
1.01207959049752,1.00377169653328
1.01417343953202,1.00598887920912
1.01627174437815,1.00749510274187
1.01837453331884,1.00777659988297
1.02048183489814,1.00831894983292
1.0225936779245,1.01089879861184
1.02471009147413,1.01129931084909
1.02683110489443,1.01833009450784
1.02895674780743,1.02019476212308
1.0310870501133,1.02126211668913
1.03322204199396,1.02162995692081
1.03536175391669,1.02430238522537
1.03750621663782,1.02556748789597
1.03965546120651,1.02791374573523
1.04180951896852,1.02940209158372
1.04396842157013,1.03262576746777
1.04613220096207,1.03939252886884
1.0483008894035,1.04052975803445
1.05047451946611,1.04349642110322
1.05265312403827,1.04597723772417
1.05483673632921,1.04756061878173
1.05702538987331,1.04761059749028
1.05921911853448,1.04803454300118
1.06141795651052,1.04942061285345
1.06362193833772,1.04981007157035
1.06583109889534,1.05277171423454
1.06804547341032,1.05388731636802
1.07026509746201,1.05545869318637
1.07249000698698,1.05661432241479
1.0747202382839,1.06032942019534
1.07695582801858,1.06224125545418
1.07919681322897,1.06324427175586
1.08144323133038,1.06469111931929
1.08369512012069,1.06500123445838
1.08595251778573,1.06558347429298
1.08821546290468,1.06784725123264
1.0904839944556,1.07066706183483
1.09275815182112,1.07120401649016
1.09503797479409,1.07185294076016
1.09732350358348,1.07379852643551
1.09961477882027,1.0738220822929
1.10191184156352,1.07599701024911
1.10421473330654,1.08114974001447
1.10652349598311,1.08148519456577
1.1088381719739,1.08247473988823
1.11115880411295,1.08255025715192
1.1134854356943,1.08368858277787
1.11581811047871,1.08403177599516
1.11815687270053,1.08604848448564
1.1205017670747,1.08833462875561
1.12285283880385,1.09007297036608
1.12521013358557,1.09115663119759
1.1275736976198,1.09146005711694
1.12994357761636,1.09312092296081
1.1323198208026,1.09597920512418
1.13470247493125,1.09918316066898
1.13709158828835,1.10330865756728
1.13948720970142,1.10478179845954
1.14188938854768,1.10603605889129
1.14429817476252,1.10828381545697
1.14671361884808,1.10846554027722
1.14913577188204,1.10873263815967
1.15156468552653,1.11033593519659
1.15400041203726,1.11055305810791
1.15644300427279,1.1120077032532
1.15889251570403,1.11335413088932
1.16134900042391,1.1143937401448
1.1638125131572,1.11468598745674
1.16628310927058,1.11584761616059
1.16876084478291,1.11698069405327
1.17124577637569,1.12331769637415
1.17373796140371,1.12449809321829
1.17623745790596,1.12501401856684
1.17874432461675,1.12650466451116
1.18125862097704,1.1269220350881
1.18378040714602,1.12888335884669
1.18630974401293,1.12956667880004
1.18884669320911,1.13343920231391
1.19139131712034,1.13653832155719
1.19394367889937,1.13670993033398
1.19650384247879,1.14019752853558
1.19907187258414,1.14171164163634
1.20164783474724,1.14273110277427
1.20423179531996,1.14614529610806
1.20682382148808,1.14625640817706
1.20942398128564,1.15013071353775
1.21203234360944,1.1509456816871
1.214648978234,1.15251810676782
1.21727395582671,1.15581350126895
1.21990734796344,1.157036857233
1.22254922714437,1.15877117432783
1.22519966681028,1.15882046762796
1.22785874135912,1.15987093256114
1.23052652616299,1.16180557948761
1.23320309758551,1.16212769980564
1.23588853299955,1.16279586672778
1.23858291080535,1.16512049640188
1.24128631044914,1.16703299790179
1.24399881244205,1.16935971376492
1.24672049837958,1.17276987576825
1.24945145096143,1.17320618652408
1.25219175401185,1.17537894840009
1.25494149250042,1.17614973732512
1.25770075256333,1.17757990689879
1.26046962152518,1.17965647296356
1.26324818792126,1.18060214367143
1.2660365415204,1.18561696721548
1.26883477334831,1.18605094447547
1.27164297571153,1.18926204681475
1.27446124222193,1.1911804941766
1.27728966782183,1.19254778651607
1.28012834880966,1.19294162951526
1.28297738286635,1.19343296650581
1.2858368690823,1.1938391885675
1.28870690798502,1.19591860034404
1.29158760156747,1.2001153754223
1.29447905331712,1.20197518930937
1.29738136824568,1.20441531549695
1.30029465291968,1.20481563383983
1.30321901549173,1.20770097886307
1.30615456573262,1.21175223127398
1.30910141506421,1.21643569535631
1.31205967659326,1.21953419597112
1.31502946514595,1.22228996051192
1.31801089730354,1.22341180377681
1.32100409143872,1.22354762738101
1.32400916775312,1.23199578249017
1.32702624831567,1.23432890174726
1.33005545710203,1.23600998896249
1.33309692003509,1.23781056698052
1.33615076502655,1.2386476931321
1.3392171220196,1.24250077025841
1.34229612303276,1.24624906019665
1.34538790220496,1.25132845725721
1.34849259584182,1.25459218229494
1.3516103424632,1.25602921767254
1.35474128285211,1.25614778568538
1.35788556010496,1.25714273364099
1.36104331968325,1.25864209158388
1.36421470946663,1.25968795945088
1.36739987980762,1.26702024083791
1.37059898358776,1.26728380736641
1.37381217627545,1.27203400056149
1.37703961598543,1.27219736955239
1.38028146354001,1.27341208763119
1.38353788253207,1.27613916885939
1.38680903938995,1.28791653741694
1.39009510344424,1.2907153667939
1.39339624699658,1.29534582174062
1.39671264539045,1.29948764488386
1.40004447708425,1.30019641032653
1.40339192372644,1.30054483424705
1.40675517023306,1.30618686190964
1.41013440486764,1.31051579850932
1.41352981932354,1.32074552441354
1.4169416088089,1.32107731423686
1.42036997213421,1.32232240328268
1.42381511180267,1.32700289122687
1.42727723410345,1.33021921574477
1.43075654920783,1.33534853579952
1.43425327126859,1.34199191193454
1.43776761852244,1.34686297060594
1.44129981339597,1.34738450622768
1.44485008261491,1.35092344634286
1.44841865731714,1.35254396961974
1.45200577316938,1.3566758373593
1.45561167048784,1.36286128101919
1.45923659436287,1.36592276708656
1.46288079478792,1.36840545112849
1.46654452679287,1.37645105911397
1.47022805058201,1.37851782725779
1.47393163167669,1.3917471456965
1.47765554106308,1.39514308599573
1.48140005534509,1.39996021263455
1.48516545690268,1.40078168678078
1.48895203405583,1.40159060956205
1.49276008123449,1.40279505481662
1.49658989915458,1.40500864005591
1.50044179500047,1.41194269045077
1.50431608261421,1.4134919961907
1.50821308269168,1.41510427168385
1.51213312298618,1.4153256347736
1.51607653851958,1.41878696784794
1.52004367180158,1.42410979237878
1.52403487305726,1.42841832567459
1.52805050046347,1.43320866002517
1.53209092039437,1.43417013490386
1.5361565076766,1.43458151676041
1.54024764585449,1.43811916915857
1.54436472746589,1.4423176439355
1.54850815432898,1.44295616403836
1.55267833784076,1.44528342286369
1.55687569928766,1.4475714377012
1.56110067016898,1.45026253354353
1.56535369253373,1.45386946852097
1.56963521933151,1.46252237554724
1.57394571477827,1.463273135306
1.57828565473764,1.46849779587911
1.58265552711858,1.47058411131939
1.58705583229031,1.47162592473627
1.59148708351536,1.47234450732733
1.59594980740171,1.47613925521206
1.6004445443751,1.47727884536619
1.6049718491725,1.47984049696075
1.60953229135801,1.48563605262128
1.61412645586231,1.48863820704264
1.61875494354711,1.49068001997458
1.62341837179581,1.49082059047582
1.62811737513213,1.49430785915005
1.63285260586799,1.50047151938184
1.63762473478263,1.50066701242643
1.64243445183458,1.50443438664557
1.64728246690852,1.51327856402447
1.65216951059912,1.52256090817059
1.65709633503402,1.53122925788106
1.66206371473838,1.53211184094936
1.66707244754357,1.53818687644056
1.67212335554262,1.53926703522112
1.67721728609563,1.54424241993867
1.68235511288794,1.5499468194372
1.68753773704481,1.55444588965173
1.69276608830602,1.55834676367056
1.69804112626442,1.55943139449748
1.70336384167271,1.56281020521219
1.7087352578229,1.56363617061115
1.71415643200351,1.56731718305094
1.71962845703977,1.56796398202454
1.72515246292263,1.57044806579807
1.73072961853277,1.57128859018637
1.73636113346637,1.57854425854872
1.7420482599701,1.58417030145822
1.74779229499297,1.58993794370253
1.75359458236413,1.59000022161367
1.75945651510554,1.59384839307938
1.7653795378901,1.59714199731081
1.77136514965616,1.60013127288273
1.7774149063907,1.60126623201023
1.78353042409434,1.60572208852078
1.78971338194277,1.60612047625394
1.7959655256605,1.60648167219581
1.80228867112425,1.61357973672142
1.80868470821509,1.61485576361008
1.81515560494052,1.62054597362804
1.8217034118492,1.62258910858607
1.82833026676415,1.6269008138748
1.83503839986221,1.63259624429719
1.84183013913087,1.63726186595714
1.84870791623669,1.66634911158928
1.8556742728434,1.67295101210573
1.86273186742165,1.67671163455316
1.86988348259743,1.67845666382676
1.87713203309123,1.69157074713557
1.88448057430604,1.70470317334583
1.89193231162931,1.71268943702547
1.89949061052133,1.72667589800663
1.90715900747184,1.74009871078653
1.91494122191614,1.75064338366901
1.92284116921399,1.76578237607162
1.93086297480741,1.76978515661994
1.93901098968895,1.77573276432638
1.94728980732913,1.78173437326839
1.9557042822322,1.79440294127779
1.96425955031264,1.79940910427793
1.97296105131188,1.81225672758031
1.98181455350645,1.82821202512613
1.99082618099557,1.8286650238644
2.0000024438996,1.83201298644641
2.00935027185163,1.83264425639804
2.01887705122429,1.83269347510201
2.02859066660549,1.83542879723587
2.03849954712063,1.84174652781883
2.04861271830015,1.8445877341641
2.05893986031169,1.84735360233018
2.06949137352152,1.85187575960085
2.08027845252527,1.85622320285639
2.09131317000123,1.87514578017182
2.10260857199881,1.89007022984665
2.11417878659421,1.89251139766497
2.12603914823706,1.89295715387846
2.13820634059987,1.91448215767422
2.15069856134865,1.91996843162881
2.16353571301639,1.93189150174885
2.17673962512435,1.93778190768348
2.19033431392353,1.93824793743778
2.20434628770224,1.94777323762942
2.2188049076416,1.96060477986633
2.23374281685568,1.96763473047809
2.24919645375021,1.97672182441451
2.2652066704838,1.99689884280076
2.28181948356773,1.99729900756411
2.29908699214325,2.01115737425741
2.31706851118629,2.01679257970626
2.33583198323876,2.02840230333842
2.35545575543506,2.03837811093488
2.37603084196121,2.05153327262833
2.39766384101374,2.06472683543612
2.42048074849891,2.0769516187325
2.44463202257292,2.08512446953033
2.47029942836259,2.0930655900392
2.49770547441237,2.14948157681862
2.5271267213029,2.18999940847165
2.55891305037248,2.22976257845474
2.59351642978844,2.27420461713805
2.63153544569742,2.2849020126824
2.67378731547291,2.29576461940971
2.72143076148236,2.29891767248356
2.77619033537245,2.37956135027892
2.8408037178632,2.40414007675232
2.92002794436201,2.58051680582851
3.02334143973915,2.60347473668166
3.17468352745506,2.84392050573834
3.48075640434624,2.88298891683651
