"standardized_alpha","quantity","standardized_error"
0.966107396744045,"Delta",0.666490542140786
0.75007991299413,"Delta",-0.111632084464519
0.306160068748262,"Delta",5.27412655332732e-05
-0.866175369993127,"Delta",-0.839641949551393
0.171313341079298,"Delta",-0.157390765619607
-0.243326734611658,"Delta",-0.289645579524214
-0.038263265343577,"Delta",-0.177669018533294
-0.197236939806308,"Delta",-0.793094545897304
-0.118404372662823,"Delta",-0.212209231548194
0.200520421470653,"Delta",0.426991420101136
0.0961355231753659,"Delta",0.0915050621716801
0.0244667405341014,"Delta",0.0140928883220376
-0.0614971341100943,"Delta",-0.265634222469926
-1.37297448316332,"Delta",-1.06720921034731
-2.01655220994904,"Delta",-1.17489696835663
0.491161654228146,"Delta",0.322282583646661
1.24624906019665,"Delta",1.13056348665299
1.07185294076016,"Delta",1.34166799304993
-0.0970060042515819,"Delta",-0.48937169233393
0.757020804031632,"Delta",1.28690874720715
-1.35895595182955,"Delta",-1.20659331675232
1.76978515661994,"Delta",1.92617862782566
0.37657138603139,"Delta",-0.232721026489297
0.259806218101129,"Delta",0.0279344840182932
0.342236401524468,"Delta",0.00305812265428285
-0.399817327352492,"Delta",-0.644849398541439
0.217154063778743,"Delta",-0.416742608204765
-1.79762333325102,"Delta",-1.22317502641464
1.6269008138748,"Delta",1.61973533552412
0.329966092145625,"Delta",0.548619958628075
0.533402754169705,"Delta",0.317116057781103
-0.806301452940362,"Delta",-0.645033649231216
0.54381803334471,"Delta",0.288161466692113
0.585717915795293,"Delta",0.585079168532679
-1.14388157327645,"Delta",-0.83151576696818
2.27420461713805,"Delta",2.84088044333194
-1.59122738021317,"Delta",-1.15432889070121
0.448304293929777,"Delta",0.131323016026861
-1.15219769012933,"Delta",-0.991729267785786
0.83036277236833,"Delta",1.00765255266809
1.28791653741694,"Delta",1.47486904346574
0.0440610356271211,"Delta",-0.434695442820845
-0.220545037381681,"Delta",-0.481299131487527
1.39996021263455,"Delta",1.44302771763357
0.329230189461868,"Delta",0.227960656806883
-0.789554822520313,"Delta",-0.665504753072114
-0.396063478924103,"Delta",-0.713318312172391
1.49430785915005,"Delta",1.14028235377416
-1.45531051786741,"Delta",-1.00816847520047
0.901675227584023,"Delta",1.22002107284407
1.40500864005591,"Delta",2.20598335692008
0.285033038553909,"Delta",0.127605694997531
0.222820629865815,"Delta",0.108343444817858
1.36286128101919,"Delta",1.78771792716249
-0.955826816895635,"Delta",-0.99167658573937
-0.0459112368760836,"Delta",-0.33745444785463
-0.0921581242330962,"Delta",0.0922505902659644
-0.325575192586218,"Delta",-0.746868732208041
1.35092344634286,"Delta",1.76147066951255
1.07066706183483,"Delta",0.367432919634034
1.15882046762796,"Delta",1.35900710041614
0.331508268794453,"Delta",0.369120326394701
-0.392228315513994,"Delta",-0.65418192255932
0.0698014780318535,"Delta",-0.25803033163411
0.828842703249322,"Delta",0.62805247987972
0.0200931191634162,"Delta",-0.350086559251721
0.0430683153825608,"Delta",0.120194450262269
0.470144880317991,"Delta",0.789098970216143
1.5499468194372,"Delta",1.39234538369579
2.60347473668166,"Delta",4.23700320012111
-1.02385796632726,"Delta",-0.9267857230562
0.0602255250963077,"Delta",-0.170346398879999
0.372238090917203,"Delta",-0.357946558251452
-0.22037102520215,"Delta",-0.677809369068165
0.684770868721131,"Delta",0.236008048060958
0.161688061383927,"Delta",0.0255894572877469
-0.779369774866348,"Delta",-0.887301688461034
1.00310933109729,"Delta",1.08993466402168
0.452478088513396,"Delta",0.613869711163308
-0.372697546622792,"Delta",-0.593880680855281
0.125869654481927,"Delta",0.0719852902329838
0.165249724550779,"Delta",0.415362285869275
0.24252293078086,"Delta",0.172785911670505
2.0930655900392,"Delta",2.68131743194265
0.542580359825855,"Delta",0.657926493918886
-0.666796669118347,"Delta",-0.72716870017451
-0.685472252261445,"Delta",-0.587481661596911
0.123463173819297,"Delta",-0.0887092090205018
-0.930494965889115,"Delta",-0.834115784089034
0.861104799285561,"Delta",1.1814791266376
0.694355134892138,"Delta",0.545533866067955
-0.300024395867345,"Delta",-0.308324653609992
-0.12084917048481,"Delta",0.0193238168399445
0.43082104614138,"Delta",0.257957964563922
-0.611126606788943,"Delta",-0.494219091448395
1.71268943702547,"Delta",2.7791547336597
0.0614478821372688,"Delta",0.22641725310983
0.60530898707441,"Delta",0.357932473765225
-1.49987486154164,"Delta",-1.08191209267833
0.885944073841841,"Delta",0.180241180489823
0.183720231467209,"Delta",0.35858015207816
0.369599662346777,"Delta",0.0238863428823484
0.703377790558518,"Delta",0.0339198206525981
0.658622943332685,"Delta",0.152624367333323
0.167504334876979,"Delta",0.110832767679763
-1.42150600218508,"Delta",-0.934905751110849
0.686583862314849,"Delta",0.977184156062279
0.593996482644944,"Delta",0.571164925534523
-0.346703347719273,"Delta",-0.18576141371589
-0.466176105540861,"Delta",-0.851851592825735
0.691433845001278,"Delta",0.206331564664026
1.02162995692081,"Delta",0.731893579386304
-0.690924241755394,"Delta",-0.815502010726976
0.329307668442124,"Delta",0.0360638173776018
0.527415839365967,"Delta",0.588310019102438
-0.489188649845186,"Delta",-0.334357051397076
0.270361626382626,"Delta",0.345858373276654
0.217698195033386,"Delta",0.286404094870294
0.701461682378883,"Delta",-0.11388427200625
0.356340880407869,"Delta",0.25203257194599
-1.05897635732243,"Delta",-0.983003740862193
0.00443911402959707,"Delta",0.210943937686942
-1.524060048245,"Delta",-1.13033121847124
0.471555508127466,"Delta",0.407153607231009
0.3851010503749,"Delta",0.214312085039212
-0.800539059048684,"Delta",-0.982488563911669
1.17537894840009,"Delta",1.30949809497788
1.04349642110322,"Delta",1.38046779107938
0.468822265010794,"Delta",0.592323039200333
-1.11429563488633,"Delta",-1.00303174512242
1.58417030145822,"Delta",1.96049642865906
0.801022406263945,"Delta",0.657293107045788
-0.469832663256819,"Delta",-0.56026557041246
0.494834958289951,"Delta",0.470594207380355
0.104680533279528,"Delta",-0.657035316940189
0.0546938335314559,"Delta",0.198274632704839
-0.201535134991675,"Delta",-0.191064902639549
-2.40667672045822,"Delta",-1.41936495998814
0.400449328575294,"Delta",0.0355902480643062
0.608200093007909,"Delta",0.379330675997443
1.11468598745674,"Delta",1.13545117523756
0.321357311290621,"Delta",0.0493053771488998
0.450855233602607,"Delta",0.49182298026565
0.917943536668829,"Delta",1.60115973676827
-0.583802124507797,"Delta",-0.917537066673343
-0.036564856986395,"Delta",-0.408477660706174
0.0792623804633647,"Delta",0.117645696635405
-2.24437264801401,"Delta",-1.28937284017977
-1.64313290501295,"Delta",-1.12627640548838
0.765985621065963,"Delta",1.20302844880505
-0.925767692427784,"Delta",-0.700120209272032
0.420518392368863,"Delta",0.382946949872528
0.550268058421687,"Delta",0.0632430838862422
0.494963687262481,"Delta",0.235442237009871
-0.740115617756514,"Delta",-0.871532681153008
0.427483035048849,"Delta",0.348396285901122
1.02430238522537,"Delta",1.33166440986798
-0.978190543178006,"Delta",-0.808268225409597
0.919709872022049,"Delta",0.00311051270934901
0.919400406398363,"Delta",1.16726247209122
0.754445151946429,"Delta",0.993246566615755
1.50047151938184,"Delta",2.22969261255692
0.64881468783172,"Delta",0.0533791244347175
-0.136732244198042,"Delta",-0.0329852826751083
-1.12277704222912,"Delta",-0.724344087478954
-0.286705733938854,"Delta",-0.538297869088634
0.88005374422618,"Delta",0.476857801362959
0.269233966321144,"Delta",0.328533965291654
0.219383643791378,"Delta",0.233103061861891
0.481704991311461,"Delta",0.0218049248588378
0.727994750805298,"Delta",0.617123349811007
-0.144549793649703,"Delta",-0.267844682031029
1.35254396961974,"Delta",1.55165230641288
1.25968795945088,"Delta",1.1879243597394
0.780786577401975,"Delta",0.667805343800128
0.0383710551909905,"Delta",-0.203969550196684
-0.116912183792178,"Delta",-0.33667699526269
-0.96406765510909,"Delta",-0.849073409426054
-0.0270473563413837,"Delta",-0.388379181267308
-0.319410247325979,"Delta",-0.21110884824706
1.14171164163634,"Delta",1.33519132568544
-1.44933948397099,"Delta",-0.749315806806527
0.800326528474843,"Delta",0.913406659773683
0.553256001623896,"Delta",0.526384102286946
0.110059735003029,"Delta",0.1468910257535
-0.770333922153073,"Delta",-0.968802883941264
0.0480422693139519,"Delta",-0.332100843963522
-1.74077897472744,"Delta",-1.20126718844823
-0.167417335397288,"Delta",-0.362758373878453
1.60612047625394,"Delta",1.83304971229301
-0.221102895299635,"Delta",-0.197933683994555
0.41601267819233,"Delta",0.145763764648723
1.16279586672778,"Delta",1.00520501309829
0.224750214247496,"Delta",0.0987841650354568
0.483218095378923,"Delta",0.661070488814925
1.03939252886884,"Delta",1.24318717812492
1.04761059749028,"Delta",0.784931239277181
-1.45349482052669,"Delta",-1.16803126787828
1.25614778568538,"Delta",1.27137330860174
0.543527294954437,"Delta",0.349890914995522
-0.185950658864622,"Delta",-0.371483428283095
-0.105274429873743,"Delta",-0.375618492075383
-0.827657877619449,"Delta",-0.757133773976391
2.2849020126824,"Delta",2.17516333374504
-0.75058099340815,"Delta",-0.696086575292565
0.870885328097101,"Delta",1.11035875354269
0.772437602158219,"Delta",0.660660452281346
-0.387103052351028,"Delta",-0.376170594411912
1.15013071353775,"Delta",0.458278523334296
-0.479209343344059,"Delta",-0.728661710250258
0.317673065173102,"Delta",0.0485477386011002
2.05153327262833,"Delta",2.5723753558873
-0.843178831053601,"Delta",-0.907698803335724
-0.819675521033632,"Delta",-0.909802720068747
0.767405735550258,"Delta",0.159604333937427
0.465198455662541,"Delta",0.350950357401076
-2.0472270116918,"Delta",-1.19992219056753
0.0967120204374931,"Delta",0.0859798584967865
0.601378282642043,"Delta",0.143043729395867
0.533441900410847,"Delta",-0.27702096098201
0.488274757215748,"Delta",0.35083264893792
0.108690601558535,"Delta",0.02356090434179
-0.459376886325677,"Delta",-0.739559194664129
0.1584092698286,"Delta",0.133901769396559
-0.519976148322736,"Delta",-0.75290237051222
1.08833462875561,"Delta",1.34033229483267
0.291491445029145,"Delta",0.293790502437057
0.0355875669243805,"Delta",-0.655566504048912
-0.266443860276534,"Delta",-0.488890814390829
-1.27591308777894,"Delta",-0.868214968304481
0.529378592498657,"Delta",0.811859308516768
0.766681057564284,"Delta",0.793951563216098
-1.64222314338579,"Delta",-1.05089376329323
-1.417524266281,"Delta",-0.936669716375914
0.0201957941639323,"Delta",-0.52934022204697
1.25602921767254,"Delta",1.27030557790691
0.231486382365694,"Delta",0.201528063574206
-0.129009329770774,"Delta",-0.626327658353183
1.21175223127398,"Delta",0.91859269475819
0.765025533815261,"Delta",0.205886160858522
-0.327526146395946,"Delta",-0.202594028362942
-0.373898174467709,"Delta",-0.403001873645803
0.907499092891033,"Delta",0.138493227304484
0.164255108887861,"Delta",-0.110140291148752
-1.15247251754901,"Delta",-1.00357594294804
0.776640227876656,"Delta",0.417284516288813
1.1120077032532,"Delta",1.65811132081738
-0.339636556961019,"Delta",-0.430830550609635
0.237343253663122,"Delta",0.148798442838359
0.462221899476162,"Delta",-0.532998803903461
0.908355428878412,"Delta",1.16288868473558
1.46849779587911,"Delta",2.14545404482509
-0.101495926614699,"Delta",-0.291440120449296
0.77207871020893,"Delta",0.809915822195338
1.43458151676041,"Delta",2.22449134946513
0.0889437045198695,"Delta",0.0885632536744513
-0.696377586873095,"Delta",-0.9177436395755
0.379609444462651,"Delta",0.225059751705549
-2.12343168402819,"Delta",-0.993954458410548
-1.26512086005263,"Delta",-1.1380842934389
0.201563651307945,"Delta",0.342578084193419
-0.424296190439299,"Delta",-0.263938594517163
-0.679741548228755,"Delta",-0.96045577602314
0.371805751222679,"Delta",0.228636207789699
0.175887747202913,"Delta",0.396140724291857
-0.927797018136979,"Delta",-0.739793852419574
-0.499563614819185,"Delta",-0.712987218793908
-1.37984203166026,"Delta",-1.07710773401771
-0.79831776171767,"Delta",-0.508479314532982
-1.5616587752651,"Delta",-1.1734071305623
1.79940910427793,"Delta",2.47457756137058
0.565334037373422,"Delta",0.58285391029907
-1.30359488861572,"Delta",-1.02075138232228
0.485791431600766,"Delta",0.387178230821606
-0.703578134738379,"Delta",-0.859343177690902
1.50443438664557,"Delta",2.24553611678704
1.45026253354353,"Delta",1.68110138848162
0.824108794778538,"Delta",0.101323761679814
-0.0116965243940545,"Delta",-0.0171099949934878
-0.572441029190295,"Delta",-0.573357715149503
-0.948665622686056,"Delta",-0.853623452431607
-0.702509712234844,"Delta",-0.435013705640795
0.806231872795621,"Delta",0.919135023677822
0.931792306527659,"Delta",0.506523921581183
-0.367227335757998,"Delta",-0.46364070399324
0.901468741327193,"Delta",0.601661107342055
0.197799708725878,"Delta",0.0099477598196288
0.670616139291243,"Delta",0.57590258595145
-1.67980287190522,"Delta",-1.12747271020557
1.19591860034404,"Delta",1.57283241922044
0.636588568824012,"Delta",0.496853235531106
1.17757990689879,"Delta",0.716957864217435
0.647613029129099,"Delta",0.887722153996072
-0.916858625393944,"Delta",-0.719920439586957
1.59000022161367,"Delta",1.66287218202005
-0.301484316832144,"Delta",-0.22838226070344
-1.48660152845527,"Delta",-1.06143418368388
0.510188289233182,"Delta",0.817370731616626
1.00749510274187,"Delta",1.03503662323748
1.31051579850932,"Delta",1.02703735583069
-0.938124838610793,"Delta",-0.883088305589005
-1.05154101324132,"Delta",-0.897848250267723
0.689679704279714,"Delta",0.777964107906691
-0.932255726427637,"Delta",-0.842179278090296
0.622826747374523,"Delta",0.603357958504878
0.139842172308221,"Delta",-0.668115446334636
0.662868233715556,"Delta",0.373324234967602
0.378948508043251,"Delta",-0.124275121214124
-0.31035593214633,"Delta",-0.633485545547436
0.740431591992313,"Delta",0.320827703463651
0.0272146491488266,"Delta",0.212479643173201
0.285190182101401,"Delta",0.284685052248826
-1.03537786571055,"Delta",-0.692799659235917
0.889606104611474,"Delta",1.46095469516665
0.322675965811385,"Delta",-0.0969855437655383
0.494389163950602,"Delta",0.132936034110409
0.699296064217196,"Delta",-0.0141865962246344
0.106208274953166,"Delta",0.407699865841077
-0.635374375796355,"Delta",-0.58125519034171
0.744649932631969,"Delta",0.0716508392583492
-1.03687913206275,"Delta",-0.696390819394448
-1.39631838514384,"Delta",-1.06737364743886
-0.059859742138585,"Delta",-0.0871524779601412
-0.13484097986629,"Delta",-0.0542352763797934
0.175669199272057,"Delta",-0.170706707740803
0.312828960388502,"Delta",-0.281529829962881
-0.671622156686719,"Delta",-0.596915405217847
1.81225672758031,"Delta",2.36001195632719
-0.496486326429013,"Delta",-0.587565288712031
0.189889007577202,"Delta",-0.0299268697548405
1.17320618652408,"Delta",1.23491152686482
0.966270882416155,"Delta",1.05586362159883
1.23781056698052,"Delta",1.99868120331734
-0.694637608519886,"Delta",-0.768957682774481
-0.940742823746721,"Delta",-0.823533012746662
0.432479780219573,"Delta",0.288086838338491
-0.273547905503504,"Delta",-0.480423432704269
-0.283165076861937,"Delta",-0.567730289418008
1.25864209158388,"Delta",1.2061938720528
-0.861288087676853,"Delta",-0.610290136299502
0.207842095643932,"Delta",-0.294079616230626
1.10330865756728,"Delta",1.38135544139758
0.760160038238639,"Delta",0.834203047793762
-0.280071589245785,"Delta",-0.73593699797455
-0.927006204194516,"Delta",-0.854569591542485
0.0621432292812646,"Delta",-0.215871290585758
-0.750613413306178,"Delta",-0.46098944934739
1.96060477986633,"Delta",2.97783676662324
-2.20079967314616,"Delta",-0.997058166168342
0.120976677750351,"Delta",-0.267900681004897
0.463561762453172,"Delta",-0.0240194657548503
-0.981604700768082,"Delta",-0.927218040307846
-1.15264815002278,"Delta",-1.03390290501237
1.0003941749131,"Delta",1.22759877186506
-0.558430774366538,"Delta",-0.504058141561194
0.108846266878582,"Delta",-0.121497759541745
0.843468164355554,"Delta",1.16323430294223
0.19621069998777,"Delta",-0.458428134409821
-0.105305529825877,"Delta",-0.0589874704643211
-0.457404557406007,"Delta",-0.522070068318056
-0.483417606847159,"Delta",-0.470923192632243
-1.92838300994985,"Delta",-1.2040310675455
1.60013127288273,"Delta",2.17148596788398
0.341486561597589,"Delta",-0.209171024220291
0.251083621781051,"Delta",0.484032118538244
1.08114974001447,"Delta",1.55309193548797
1.61485576361008,"Delta",1.70646202556141
-1.29994737219706,"Delta",-0.898551283785158
-1.07698904158364,"Delta",-0.792693046509722
-1.40566685671693,"Delta",-1.10087811270566
0.53895800389644,"Delta",0.641810555739632
0.06462785166185,"Delta",-0.290439034018663
-0.0149916145103754,"Delta",-0.314403316087121
0.986205585206707,"Delta",0.903439187065231
-1.64452578287623,"Delta",-1.20488442146953
-0.172563127029891,"Delta",-0.517661071703575
-0.0243204042137785,"Delta",0.248265624301468
1.67671163455316,"Delta",2.99458031053108
-0.925577118710709,"Delta",-0.982594372415803
-2.02672437008473,"Delta",-1.32219459605335
-0.626693651129904,"Delta",-0.589499657640898
-1.45539324666026,"Delta",-1.179233700472
0.524843923673826,"Delta",0.77581068232611
0.438490121504269,"Delta",0.33292207230626
0.508307306099071,"Delta",0.467472319633331
1.62054597362804,"Delta",1.75518578196629
0.472471788975385,"Delta",0.821718766187258
0.509131837470366,"Delta",0.140720236013966
0.950833732391393,"Delta",-0.298394485007005
0.394798388594285,"Delta",-0.0561985794906562
-0.191087190591498,"Delta",-0.209799585323775
1.37851782725779,"Delta",2.40175235953383
0.0312136496831055,"Delta",0.0300272144560407
0.311846317111694,"Delta",0.00661028851443721
-0.0356434642923205,"Delta",0.0933188662118911
1.00598887920912,"Delta",0.633490004701487
0.429604616760093,"Delta",0.535256039534055
0.511506282138144,"Delta",0.21832710839018
0.33092006160896,"Delta",0.405912482821619
0.368794494212781,"Delta",0.660025943291844
-0.239757376726028,"Delta",-0.131466480543238
1.53818687644056,"Delta",1.88999378167664
-0.264498533634444,"Delta",-0.338023088588131
-0.755091919469168,"Delta",-0.521986724260374
1.43417013490386,"Delta",2.03472784339381
-0.265671567637262,"Delta",-0.532649434284476
-0.0048694933634679,"Delta",0.389601426391257
0.0950004189220744,"Delta",-0.161553825768775
-0.120911171743405,"Delta",-0.413511751369109
0.0160218853325715,"Delta",0.0128932198610387
-0.331056767653102,"Delta",-0.778365429684468
0.121343850302209,"Delta",-0.105552089307964
-0.478265316963393,"Delta",-0.75356408842752
-0.609247328105078,"Delta",-0.774273952201746
0.272901845301864,"Delta",0.156473604792323
1.3917471456965,"Delta",1.61780588288363
-0.669490662102414,"Delta",-0.873613256813122
-2.0014174231021,"Delta",-1.13443927306677
-0.447781687054906,"Delta",-0.58035903559599
1.09146005711694,"Delta",1.16793527907452
1.06784725123264,"Delta",0.8645108329212
0.0864203876175633,"Delta",-0.272658599559207
-0.171941757228313,"Delta",-0.586530599529793
0.443854835772878,"Delta",0.625372474345789
-0.0977708986595362,"Delta",-0.00739317213457539
-0.521144895205621,"Delta",-0.901869767497879
0.244374021792508,"Delta",0.166224204276837
0.761579071527968,"Delta",0.816806068508095
-1.18144072248465,"Delta",-0.957525524013413
0.0889652367315748,"Delta",0.0368359613180306
1.1269220350881,"Delta",0.737743213145349
0.0190247183943886,"Delta",-0.734502078467951
-0.729960853347911,"Delta",-0.858424069153393
-0.259958235888771,"Delta",-0.208170172080333
0.687560097715315,"Delta",1.0365764445929
0.103807679786492,"Delta",-0.0196731553825104
1.17276987576825,"Delta",1.39721740399339
-0.474752306050525,"Delta",-0.473896627259382
-0.781028961877237,"Delta",-0.396260250536397
-0.610568317067885,"Delta",-0.89008593063623
0.418135190583265,"Delta",0.272701008219734
0.204802088813432,"Delta",0.4031387098111
-1.29383635686481,"Delta",-1.0074444793835
-1.15191581563924,"Delta",-0.753594052040556
1.10873263815967,"Delta",1.12053220209774
-2.84019002861341,"Delta",-1.3104438253911
-0.449513336843732,"Delta",-0.270674716344959
-0.402542750865468,"Delta",-0.299939752412979
-0.0317476375597571,"Delta",-0.36854263612012
0.429256133122211,"Delta",0.613590927681617
-0.637541593323541,"Delta",-0.676223612015702
0.392857044322873,"Delta",0.344912078612193
1.83201298644641,"Delta",2.7110182528772
-1.05521213304594,"Delta",-0.790691437893378
-1.11458016754305,"Delta",-0.931034181924172
1.39514308599573,"Delta",1.31000178852265
-0.4645814023602,"Delta",-0.775874125516308
0.596797450985949,"Delta",0.319505044869679
-0.984802447846329,"Delta",-0.833012072298772
0.945685689914761,"Delta",1.22907591255524
0.714373827210588,"Delta",1.19616779782115
-0.476910683361239,"Delta",-0.339061150213799
1.30618686190964,"Delta",1.25144078124575
1.19294162951526,"Delta",0.770634810217694
1.2386476931321,"Delta",1.17283770889808
1.60126623201023,"Delta",1.81777270368611
1.0738220822929,"Delta",1.08150833918135
-0.608252271421786,"Delta",-0.267831532847665
0.729077536402763,"Delta",0.51670920289053
0.363058622449234,"Delta",0.440281625091702
0.775565944341401,"Delta",0.148922876127578
-0.343464151595027,"Delta",-0.620769509532835
0.897899308653481,"Delta",0.802189024379661
0.466252488863473,"Delta",0.748075815627692
0.585869825326242,"Delta",-0.181110441405034
-0.00234701342594106,"Delta",-0.225170547191978
0.381170258999528,"Delta",0.0922578626150321
0.477157708031273,"Delta",0.361584536603441
-0.145605680544606,"Delta",-0.661791249974948
-0.139772702795381,"Delta",-0.198896653523942
-1.22353063087925,"Delta",-1.02248889510468
0.152172213399129,"Delta",-0.29822250256068
1.37645105911397,"Delta",1.70540516225049
2.40414007675232,"Delta",4.01146289459627
0.742398239178804,"Delta",0.62650269464318
-0.738657682744914,"Delta",-0.690343679297909
0.619105955009312,"Delta",0.721933410778759
0.457359852303548,"Delta",0.368432075318845
0.906657123241481,"Delta",0.817124890262175
-1.71219356356216,"Delta",-1.14549217697466
-1.55790393393545,"Delta",-1.20500618942297
-0.700678413933956,"Delta",-0.786773724803064
1.463273135306,"Delta",1.55030084493735
0.235811110767032,"Delta",-0.69487879782609
-0.395568817548457,"Delta",-0.66992727332054
-1.08465129749672,"Delta",-0.872501756191104
0.599873093395369,"Delta",0.813008196848513
-0.587364509480059,"Delta",-0.263252401609008
1.51327856402447,"Delta",1.91670835045338
0.733855336514937,"Delta",0.658302489464271
0.548186816704207,"Delta",0.317570073077161
1.40078168678078,"Delta",1.42573125919089
0.536022056161038,"Delta",-0.180552163370114
-1.03007961566055,"Delta",-0.946843916046082
0.572128957194531,"Delta",0.310167255330098
1.50066701242643,"Delta",2.01458538569971
-1.77016251653593,"Delta",-1.19274192660255
-1.4411657109031,"Delta",-0.914801282952271
-0.11193971017649,"Delta",-0.488118741077456
0.499300851349229,"Delta",0.524251078454492
-0.184937887614285,"Delta",-0.256697066987576
0.834710915773358,"Delta",1.1586837795825
-0.19000610901381,"Delta",-0.162205328057913
-1.78198881065725,"Delta",-1.27074006737088
0.814765550880867,"Delta",0.409173500608546
-0.500045435462531,"Delta",-0.784293006098106
0.318461729464154,"Delta",0.494150267705037
-0.441940481268117,"Delta",-0.464338719178419
-0.876752927400641,"Delta",-0.748482168054603
1.87514578017182,"Delta",2.71450154881274
-1.0423118298663,"Delta",-0.996157840892814
-1.97258189890638,"Delta",-1.26381770598764
-1.4153441067959,"Delta",-1.02795424194977
0.722413630117759,"Delta",1.04393535352445
0.371663185414984,"Delta",0.614584852745807
-1.07692176169722,"Delta",-1.02702220083612
-0.130064217242146,"Delta",-0.678451876926859
-1.13966124193935,"Delta",-0.929328521093608
0.659699300215567,"Delta",0.169130759942549
0.318074708853584,"Delta",0.200577288798138
0.36734075672659,"Delta",0.144961739088305
1.11698069405327,"Delta",1.12925097099529
0.117475927786806,"Delta",-0.292642287427959
-1.54484022587378,"Delta",-1.07757423257521
-1.21405951097095,"Delta",-0.931204553737938
-0.90256309585314,"Delta",-0.7728693029268
0.438541359782929,"Delta",0.57068952772255
-0.885262701809295,"Delta",-0.941934117950925
-0.525179814787536,"Delta",-0.52369450488716
-0.335488920222914,"Delta",-0.150789597081256
-0.56462815903481,"Delta",-0.546373777896706
0.891474797054722,"Delta",1.23060912244111
-0.0165000188767267,"Delta",0.0165017881608597
-0.77149765687387,"Delta",-0.669887519898371
-0.973543398744384,"Delta",-0.828412338288512
0.250565588078606,"Delta",-0.0163384313296898
0.357877874145713,"Delta",0.276581860747488
0.496117602606017,"Delta",0.382723959052705
0.213001383638818,"Delta",0.112258303665662
0.953918329941926,"Delta",1.08415554542621
-0.19162497230752,"Delta",-0.300672973725365
-1.94698920472965,"Delta",-1.27692170066402
-0.872934366159018,"Delta",-1.01528880950207
1.25132845725721,"Delta",1.15760527812264
0.158757630480827,"Delta",0.218316807408262
-0.534392565454173,"Delta",-0.793846477735188
-0.15848693741913,"Delta",-0.349600967028585
-0.327342170111689,"Delta",-0.419563022479596
0.287238019329952,"Delta",-0.0948942380469383
0.352703988266157,"Delta",-0.219252786357847
0.253564034049581,"Delta",0.269501362110454
0.138010025909041,"Delta",-0.346910254423316
-0.182558050257582,"Delta",-0.181845703367614
1.18926204681475,"Delta",0.842815766906937
0.562495088387926,"Delta",0.806995020698583
-0.446704946045112,"Delta",-0.511254964353169
-0.668226909250709,"Delta",-0.681946104962966
0.6922828018166,"Delta",0.803545648365511
1.34738450622768,"Delta",1.9384441730647
0.143417733261551,"Delta",0.0501187395377688
-0.339854891190953,"Delta",-0.47993551439195
1.23199578249017,"Delta",1.22117773563086
-0.565333070633493,"Delta",-0.342713308101107
0.483943006515862,"Delta",0.287220183616739
-1.30085555787877,"Delta",-1.0649539402184
-0.410012983497801,"Delta",-0.710893563739578
-0.431304487002966,"Delta",-0.378293453807764
-0.549059940399283,"Delta",-0.881689628472629
-1.19283834568183,"Delta",-0.864244106988352
0.722162996155676,"Delta",0.595655224206859
0.12029093486899,"Delta",-0.574951199528999
-0.586029440388468,"Delta",-0.467403787765221
-1.05469139441757,"Delta",-0.944683351024707
-0.737227260554288,"Delta",-0.823209682649564
1.20770097886307,"Delta",0.695542597189991
-0.0977882110517082,"Delta",0.149207626063036
-0.429892072573165,"Delta",-0.444258716681863
-0.301712695158847,"Delta",-0.555471232281984
0.986909421435635,"Delta",1.69603685812595
1.12888335884669,"Delta",1.79337495626165
0.586731961140022,"Delta",0.655781359275372
1.41510427168385,"Delta",1.49151260195796
-0.799694859447758,"Delta",-0.715105623954232
1.47234450732733,"Delta",1.99524898419215
0.631492611501427,"Delta",0.826869050585616
-0.144798063338253,"Delta",-0.3710708101425
-0.71910239510683,"Delta",-0.829763344772055
-0.50616807410751,"Delta",-0.438966289651597
0.446808501698411,"Delta",0.465414647125851
-0.109904274642814,"Delta",-0.624727104611448
0.425662113423733,"Delta",0.882371392379791
1.08255025715192,"Delta",1.82839587747765
1.32107731423686,"Delta",1.48330054476987
-1.21904275738477,"Delta",-0.966813317543665
0.102055753955719,"Delta",0.0695799889391761
1.82821202512613,"Delta",2.36380453897811
-0.481982082801061,"Delta",-0.504120716014401
-1.49655293641278,"Delta",-1.09392772318509
-0.076313466995576,"Delta",-0.180674758069109
0.82875432958666,"Delta",0.973783997108575
-0.431661771604135,"Delta",-0.458863515790211
1.22228996051192,"Delta",1.51647676672123
-0.0255779548510547,"Delta",0.0427656823184143
-1.27157860443436,"Delta",-1.08713602929572
-0.456160862914683,"Delta",-0.627294224740431
-0.180999603148993,"Delta",0.0365743504863706
0.431965096268855,"Delta",0.616463633268414
1.04942061285345,"Delta",1.23418340549994
-2.02049487463715,"Delta",-1.06752282619294
1.06469111931929,"Delta",1.51655893369026
1.00831894983292,"Delta",1.11466063899109
0.205889603233707,"Delta",0.0225228673829342
-0.772238148759201,"Delta",-0.949873698116141
0.412829572706499,"Delta",0.676390876852426
-1.21171181210212,"Delta",-1.00064052860702
-0.848815476605539,"Delta",-0.732537411644144
0.855394685708454,"Delta",1.20190673662793
0.52345338759859,"Delta",0.507293062268433
-0.315093837049447,"Delta",-0.475046677441164
-0.34086906354614,"Delta",-0.680007725341674
0.972190825943859,"Delta",1.10645971751375
-0.351310511657762,"Delta",-0.547555898446484
0.805337322912132,"Delta",1.09629041332242
